User Data :
Assigned Num:               Test
User Gender:                0
User age:                   1
User dominant hand:         2
Date :                      4
Width and Height of Screen: 3000, 2000
Center of Circle X:         3000
Center of Circle Y:         2000


trial Number: 1 | Actual Quadrant: 1 | Actual Coord x: 1552 | Actual Coord y: 1219 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0
trial Number: 43 | Actual Quadrant: 4 | Actual Coord x: 1355 | Actual Coord y: 663 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1508.5072091309341 | Actual dot distance from center: 366.87054937675225 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.547916078123701 | User aprox angle: 4.124386376837123 | Difference between angles: -0.5764702987134216 | Difference between radii: -1435.9050883552425

trial Number: 44 | Actual Quadrant: 2 | Actual Coord x: 1370 | Actual Coord y: 723 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1549.073594120047 | Actual dot distance from center: 305.9885618777277 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.580391577017539 | User aprox angle: 4.124386376837123 | Difference between angles: -0.5439947998195835 | Difference between radii: -1496.787075854267

trial Number: 45 | Actual Quadrant: 1 | Actual Coord x: 1245 | Actual Coord y: 805 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1482.582206826994 | Actual dot distance from center: 321.01401838549043 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.059542349283915 | User aprox angle: 4.124386376837123 | Difference between angles: -0.06484402755320762 | Difference between radii: -1481.7616193465042

trial Number: 46 | Actual Quadrant: 3 | Actual Coord x: 1183 | Actual Coord y: 967 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1527.9325901360962 | Actual dot distance from center: 318.71303707253645 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.608661655206145 | User aprox angle: 4.124386376837123 | Difference between angles: 0.4842752783690223 | Difference between radii: -1484.0626006594582

trial Number: 47 | Actual Quadrant: 3 | Actual Coord x: 1353 | Actual Coord y: 923 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1637.8455360625433 | Actual dot distance from center: 165.94577427581578 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.229875685362213 | User aprox angle: 4.124386376837123 | Difference between angles: 0.10548930852509031 | Difference between radii: -1636.8298634561788

trial Number: 48 | Actual Quadrant: 2 | Actual Coord x: 1332 | Actual Coord y: 732 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1519.8842061157159 | Actual dot distance from center: 316.30365157550744 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.701532450704181 | User aprox angle: 4.124386376837123 | Difference between angles: -0.4228539261329418 | Difference between radii: -1486.4719861564872

trial Number: 49 | Actual Quadrant: 4 | Actual Coord x: 1350 | Actual Coord y: 942 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1646.1664557389086 | Actual dot distance from center: 160.822883943797 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.343429434178833 | User aprox angle: 4.124386376837123 | Difference between angles: 0.21904305734171015 | Difference between radii: -1641.9527537881977

trial Number: 50 | Actual Quadrant: 2 | Actual Coord x: 1205 | Actual Coord y: 795 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1443.6239122430745 | Actual dot distance from center: 359.23529893372114 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.1050837552184385 | User aprox angle: 4.124386376837123 | Difference between angles: -0.019302621618684235 | Difference between radii: -1443.5403387982735

trial Number: 51 | Actual Quadrant: 3 | Actual Coord x: 1315 | Actual Coord y: 967 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1632.2726487936995 | Actual dot distance from center: 187.92019582790988 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.5358672150514785 | User aprox angle: 4.124386376837123 | Difference between angles: 0.41148083821435577 | Difference between radii: -1614.8554419040847

trial Number: 52 | Actual Quadrant: 3 | Actual Coord x: 1189 | Actual Coord y: 836 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1453.4844340411769 | Actual dot distance from center: 351.5920931989228 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.227116244255791 | User aprox angle: 4.124386376837123 | Difference between angles: 0.10272986741866852 | Difference between radii: -1451.1835445330719

trial Number: 53 | Actual Quadrant: 1 | Actual Coord x: 1222 | Actual Coord y: 979 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1565.7985183285875 | Actual dot distance from center: 278.792037189013 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.636992604065832 | User aprox angle: 4.124386376837123 | Difference between angles: 0.5126062272287095 | Difference between radii: -1523.9836005429818

trial Number: 54 | Actual Quadrant: 3 | Actual Coord x: 1389 | Actual Coord y: 859 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1633.157065318581 | Actual dot distance from center: 179.44915714485816 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.808500857829104 | User aprox angle: 4.124386376837123 | Difference between angles: -0.31588551900801853 | Difference between radii: -1623.3264805871365

trial Number: 55 | Actual Quadrant: 3 | Actual Coord x: 1395 | Actual Coord y: 694 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1558.0953115904047 | Actual dot distance from center: 323.51352367404985 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.472140634980216 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6522457418569068 | Difference between radii: -1479.262114057945

trial Number: 56 | Actual Quadrant: 3 | Actual Coord x: 1337 | Actual Coord y: 981 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1658.2912892492682 | Actual dot distance from center: 164.10362579784763 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.596348231139785 | User aprox angle: 4.124386376837123 | Difference between angles: 0.4719618543026627 | Difference between radii: -1638.6720119341471

trial Number: 57 | Actual Quadrant: 3 | Actual Coord x: 1341 | Actual Coord y: 845 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1585.0255518445122 | Actual dot distance from center: 222.0495440211486 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.939728981477306 | User aprox angle: 4.124386376837123 | Difference between angles: -0.1846573953598165 | Difference between radii: -1580.726093710846

trial Number: 58 | Actual Quadrant: 2 | Actual Coord x: 1153 | Actual Coord y: 877 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1448.6331488682702 | Actual dot distance from center: 368.1548587211637 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.371740332408946 | User aprox angle: 4.124386376837123 | Difference between angles: 0.24735395557182294 | Difference between radii: -1434.620779010831

trial Number: 59 | Actual Quadrant: 2 | Actual Coord x: 1278 | Actual Coord y: 773 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1493.590640034946 | Actual dot distance from center: 317.5106297433206 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.9158554198012556 | User aprox angle: 4.124386376837123 | Difference between angles: -0.2085309570358671 | Difference between radii: -1485.2650079886741

trial Number: 60 | Actual Quadrant: 4 | Actual Coord x: 1256 | Actual Coord y: 960 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1580.8655856839948 | Actual dot distance from center: 247.25695136840946 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.5498998711674865 | User aprox angle: 4.124386376837123 | Difference between angles: 0.4255134943303638 | Difference between radii: -1555.5186863635852

trial Number: 61 | Actual Quadrant: 2 | Actual Coord x: 1260 | Actual Coord y: 705 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1443.8230500999769 | Actual dot distance from center: 380.2959373961284 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.824546963480117 | User aprox angle: 4.124386376837123 | Difference between angles: -0.2998394133570059 | Difference between radii: -1422.4797003358663

trial Number: 62 | Actual Quadrant: 4 | Actual Coord x: 1226 | Actual Coord y: 941 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1545.495713355427 | Actual dot distance from center: 280.28021692584724 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.500298886963764 | User aprox angle: 4.124386376837123 | Difference between angles: 0.37591251012664095 | Difference between radii: -1522.4954208061474

trial Number: 63 | Actual Quadrant: 2 | Actual Coord x: 1230 | Actual Coord y: 942 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1549.2785417735572 | Actual dot distance from center: 276.1593742750733 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.500789830310797 | User aprox angle: 4.124386376837123 | Difference between angles: 0.37640345347367443 | Difference between radii: -1526.6162634569214

trial Number: 64 | Actual Quadrant: 4 | Actual Coord x: 1326 | Actual Coord y: 780 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1538.4004680186495 | Actual dot distance from center: 280.49242414011826 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.8107657246204236 | User aprox angle: 4.124386376837123 | Difference between angles: -0.3136206522166991 | Difference between radii: -1522.2832135918766

trial Number: 65 | Actual Quadrant: 2 | Actual Coord x: 1291 | Actual Coord y: 670 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1454.5036954232876 | Actual dot distance from center: 390.6161799004235 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.706162047257894 | User aprox angle: 4.124386376837123 | Difference between angles: -0.4182243295792287 | Difference between radii: -1412.1594578315712

trial Number: 66 | Actual Quadrant: 4 | Actual Coord x: 1373 | Actual Coord y: 902 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1642.782091453398 | Actual dot distance from center: 160.41508657230466 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.055173020840943 | User aprox angle: 4.124386376837123 | Difference between angles: -0.06921335599617962 | Difference between radii: -1642.36055115969

trial Number: 67 | Actual Quadrant: 4 | Actual Coord x: 1387 | Actual Coord y: 656 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1534.3092908537053 | Actual dot distance from center: 362.0842443410097 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.4589764235160274 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6654099533210953 | Difference between radii: -1440.691393390985

trial Number: 68 | Actual Quadrant: 4 | Actual Coord x: 1404 | Actual Coord y: 731 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1582.9014498698268 | Actual dot distance from center: 285.616876252087 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.484381078235294 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6400052986018285 | Difference between radii: -1517.1587614799078

trial Number: 69 | Actual Quadrant: 2 | Actual Coord x: 1392 | Actual Coord y: 856 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1634.1358572652398 | Actual dot distance from center: 180.0 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.7850937623830765 | User aprox angle: 4.124386376837123 | Difference between angles: -0.33929261445404624 | Difference between radii: -1622.7756377319947

trial Number: 70 | Actual Quadrant: 1 | Actual Coord x: 1214 | Actual Coord y: 783 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1444.6054824760981 | Actual dot distance from center: 359.0055709874152 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.063316898584542 | User aprox angle: 4.124386376837123 | Difference between angles: -0.06106947825258047 | Difference between radii: -1443.7700667445795

trial Number: 71 | Actual Quadrant: 1 | Actual Coord x: 1247 | Actual Coord y: 884 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1528.5499664714923 | Actual dot distance from center: 278.32534918688236 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.282490609835384 | User aprox angle: 4.124386376837123 | Difference between angles: 0.15810423299826137 | Difference between radii: -1524.4502885451125

trial Number: 72 | Actual Quadrant: 1 | Actual Coord x: 1281 | Actual Coord y: 904 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1567.8574552554196 | Actual dot distance from center: 239.11712611187014 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.299260148106288 | User aprox angle: 4.124386376837123 | Difference between angles: 0.1748737712691657 | Difference between radii: -1563.6585116201245

trial Number: 73 | Actual Quadrant: 4 | Actual Coord x: 1367 | Actual Coord y: 833 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1600.8054222796723 | Actual dot distance from center: 213.49004660639335 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.814139012650359 | User aprox angle: 4.124386376837123 | Difference between angles: -0.3102473641867638 | Difference between radii: -1589.2855911256013

trial Number: 74 | Actual Quadrant: 2 | Actual Coord x: 1249 | Actual Coord y: 782 | User Quadrant: 3.0 | User Coord x: 0 | User Coord y: 0 | Distance between: 1473.609514084379 | Actual dot distance from center: 332.4530041975858 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.9972375153875532 | User aprox angle: 4.124386376837123 | Difference between angles: -0.1271488614495695 | Difference between radii: -1470.3226335344089
